sentence,aspect,sentiment
food is too spicy schezwan chicken fried rice that we cannot keep it in mouth ,quality,Negative
had to throw all the food ,quality,Negative
waste of money ,other,Negative
i had the worst experience with the food and the service food is not great and the service took so long the place is not totally air conditioned and the staff is a bit rude to customers ,quality,Negative
i had the worst experience with the food and the service food is not great and the service took so long the place is not totally air conditioned and the staff is a bit rude to customers ,environment,Negative
i had the worst experience with the food and the service food is not great and the service took so long the place is not totally air conditioned and the staff is a bit rude to customers ,service,Negative
absolutely no variety either for the main course and even the deserts were disappointing ,quality,Negative
all in all a pretty disappointing experience that felt heavy on the pocket ,other,Negative
this is the quantity of chicken garlic fried rice     everything we ordered is of so less quantity    ,quality,Negative
terrible i hate to spend     and still be hungry    total embezzel,other,Negative
ordered family pack but delivered regular biryani,service,Negative
we didn t receive what we ordered ,service,Negative
it was cold an tasted b d     what do you do for that    ,quality,Negative
delivery boy was rude and talked rubbish things  ,service,Negative
also zomato representative confirm that it will get credited to zomato wallet but still it has not happened,service,Negative
very worst taste i have ever had in my life ,quality,Negative
don t want to refer ,other,Negative
no raita no dry fruits  no onions,quality,Negative
worst experience especially at gachibowli branch no proper management ,service,Negative
food was not cooked properly ,quality,Negative
food quality was worst and quantity was less and prices were huge ,price,Negative
food quality was worst and quantity was less and prices were huge ,quality,Negative
the worst food i ever had  ,quality,Negative
starters and main course is so worst to taste and you can eat julabjamun pieces by searching them in the water  ,quality,Negative
